iteration,route,distance
0,"['E', 'C', 'D', 'B', 'A', 'G', 'F']",17.6
1,"['G', 'A', 'C', 'B', 'D', 'E', 'F']",17.599999999999998
2,"['G', 'A', 'C', 'B', 'D', 'E', 'F']",17.599999999999998
3,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
4,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
5,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
6,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
7,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
8,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
9,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
10,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
11,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
12,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
13,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
14,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
15,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
16,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
17,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
18,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
19,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
20,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
21,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
22,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
23,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
