iteration,route,distance
0,"['G', 'B', 'C', 'D', 'A', 'E', 'F']",19.799999999999997
1,"['G', 'D', 'C', 'B', 'E', 'A', 'F']",18.9
2,"['E', 'D', 'C', 'B', 'G', 'F', 'A']",18.7
3,"['E', 'D', 'C', 'B', 'F', 'G', 'A']",18.6
4,"['A', 'B', 'C', 'D', 'E', 'G', 'F']",17.400000000000002
5,"['A', 'B', 'C', 'D', 'E', 'G', 'F']",17.400000000000002
6,"['A', 'B', 'C', 'D', 'E', 'G', 'F']",17.400000000000002
7,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
8,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
9,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
10,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
11,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
12,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
13,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
14,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
15,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
16,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
17,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
18,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
19,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
20,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
21,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
22,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
23,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
24,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
25,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
26,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
27,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
