iteration,route,distance
0,"['G', 'E', 'C', 'A', 'B', 'D', 'F']",19.6
1,"['D', 'B', 'C', 'E', 'G', 'F', 'A']",18.8
2,"['D', 'B', 'C', 'E', 'G', 'F', 'A']",18.8
3,"['A', 'G', 'F', 'E', 'B', 'D', 'C']",18.2
4,"['A', 'G', 'F', 'E', 'B', 'D', 'C']",18.2
5,"['E', 'C', 'D', 'F', 'G', 'A', 'B']",18.0
6,"['E', 'C', 'D', 'F', 'G', 'A', 'B']",18.0
7,"['E', 'C', 'D', 'F', 'G', 'A', 'B']",18.0
8,"['E', 'C', 'D', 'F', 'G', 'A', 'B']",18.0
9,"['E', 'C', 'D', 'F', 'G', 'A', 'B']",18.0
10,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
11,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
12,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
13,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
14,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
15,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
16,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
17,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
18,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
19,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
20,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
21,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
22,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
23,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
24,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
25,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
26,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
27,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
28,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
29,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
30,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
