iteration,route,distance
0,"['C', 'B', 'D', 'E', 'F', 'G', 'A']",17.599999999999998
1,"['C', 'B', 'D', 'E', 'F', 'G', 'A']",17.599999999999998
2,"['C', 'B', 'D', 'E', 'F', 'G', 'A']",17.599999999999998
3,"['C', 'B', 'D', 'E', 'F', 'G', 'A']",17.599999999999998
4,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
5,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
6,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
7,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
8,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
9,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
10,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
11,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
12,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
13,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
14,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
15,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
16,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
17,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
18,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
19,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
20,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
21,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
22,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
23,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
24,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
