iteration,route,distance
0,"['F', 'A', 'G', 'E', 'C', 'B', 'D']",20.200000000000003
1,"['G', 'E', 'A', 'B', 'C', 'D', 'F']",18.7
2,"['G', 'E', 'A', 'B', 'C', 'D', 'F']",18.7
3,"['G', 'E', 'C', 'D', 'B', 'A', 'F']",18.299999999999997
4,"['G', 'E', 'C', 'D', 'B', 'A', 'F']",18.299999999999997
5,"['F', 'G', 'E', 'D', 'C', 'B', 'A']",17.4
6,"['F', 'G', 'E', 'D', 'C', 'B', 'A']",17.4
7,"['F', 'G', 'E', 'D', 'C', 'B', 'A']",17.4
8,"['F', 'G', 'E', 'D', 'C', 'B', 'A']",17.4
9,"['F', 'G', 'E', 'D', 'C', 'B', 'A']",17.4
10,"['F', 'G', 'E', 'D', 'C', 'B', 'A']",17.4
11,"['F', 'G', 'E', 'D', 'C', 'B', 'A']",17.4
12,"['F', 'G', 'E', 'D', 'C', 'B', 'A']",17.4
13,"['F', 'G', 'E', 'D', 'C', 'B', 'A']",17.4
14,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
15,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
16,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
17,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
18,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
19,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
20,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
21,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
22,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
23,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
24,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
25,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
26,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
27,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
28,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
29,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
30,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
31,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
32,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
33,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
34,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
