iteration,route,distance
0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
1,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
2,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
3,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
4,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
5,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
6,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
7,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
8,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
9,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
10,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
11,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
12,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
13,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
14,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
15,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
16,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
17,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
18,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
19,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
20,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",16.7
