iteration,route,distance
1,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
2,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
3,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
4,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
5,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
6,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
7,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
8,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
9,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
10,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
11,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
12,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
13,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
14,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
15,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
16,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
17,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
18,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
19,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
20,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
21,"['A', 'C', 'B', 'D', 'E', 'F', 'G']",17.599999999999998
