iteration,route,distance
0,"['B', 'C', 'D', 'E', 'A', 'G', 'F']",18.6
1,"['G', 'F', 'A', 'B', 'C', 'D', 'E']",17.4
2,"['G', 'F', 'A', 'B', 'C', 'D', 'E']",17.4
3,"['G', 'F', 'A', 'B', 'C', 'D', 'E']",17.4
4,"['G', 'F', 'A', 'B', 'C', 'D', 'E']",17.4
5,"['G', 'F', 'A', 'B', 'C', 'D', 'E']",17.4
6,"['G', 'F', 'A', 'B', 'C', 'D', 'E']",17.4
7,"['G', 'F', 'A', 'B', 'C', 'D', 'E']",17.4
8,"['G', 'F', 'A', 'B', 'C', 'D', 'E']",17.4
9,"['G', 'F', 'A', 'B', 'C', 'D', 'E']",17.4
10,"['G', 'F', 'A', 'B', 'C', 'D', 'E']",17.4
11,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
12,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
13,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
14,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
15,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
16,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
17,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
18,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
19,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
20,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
21,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
22,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
23,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
24,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
25,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
26,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
27,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
28,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
29,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
30,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
31,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
