iteration,route,distance
0,"['E', 'B', 'C', 'A', 'G', 'F', 'D']",17.999999999999996
1,"['E', 'B', 'C', 'A', 'G', 'F', 'D']",17.999999999999996
2,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
3,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
4,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
5,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
6,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
7,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
8,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
9,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
10,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
11,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
12,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
13,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
14,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
15,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
16,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
17,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
18,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
19,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
20,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
21,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
22,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
