iteration,route,distance
0,"['D', 'C', 'A', 'G', 'F', 'B', 'E']",19.2
1,"['C', 'E', 'G', 'F', 'A', 'B', 'D']",18.3
2,"['C', 'E', 'G', 'F', 'A', 'B', 'D']",18.3
3,"['C', 'E', 'G', 'F', 'A', 'B', 'D']",18.3
4,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
5,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
6,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
7,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
8,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
9,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
10,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
11,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
12,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
13,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
14,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
15,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
16,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
17,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
18,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
19,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
20,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
21,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
22,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
23,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
24,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
