iteration,route,distance
0,"['E', 'G', 'A', 'B', 'C', 'D', 'F']",19.9
1,"['F', 'D', 'E', 'C', 'B', 'A', 'G']",17.4
2,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
3,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
4,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
5,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
6,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
7,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
8,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
9,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
10,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
11,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
12,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
13,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
14,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
15,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
16,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
17,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
18,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
19,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
20,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
21,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
22,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
