iteration,route,distance
1,"['F', 'E', 'C', 'B', 'D', 'G', 'A']",20.4
2,"['G', 'F', 'D', 'E', 'A', 'B', 'C']",19.7
3,"['G', 'F', 'D', 'E', 'A', 'B', 'C']",19.7
4,"['G', 'F', 'D', 'E', 'A', 'B', 'C']",19.7
5,"['G', 'F', 'D', 'E', 'A', 'B', 'C']",19.7
6,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
7,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
8,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
9,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
10,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
11,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
12,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
13,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
14,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
15,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
16,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
17,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
18,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
19,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
20,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
21,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
22,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
23,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
24,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
25,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
26,"['D', 'E', 'B', 'C', 'A', 'G', 'F']",18.0
