iteration,route,distance
0,"['C', 'E', 'F', 'G', 'B', 'A', 'D']",19.8
1,"['D', 'C', 'E', 'A', 'G', 'F', 'B']",19.5
2,"['D', 'C', 'E', 'A', 'G', 'F', 'B']",19.5
3,"['F', 'G', 'A', 'D', 'C', 'B', 'E']",17.8
4,"['F', 'G', 'A', 'D', 'C', 'B', 'E']",17.8
5,"['F', 'G', 'A', 'D', 'C', 'B', 'E']",17.8
6,"['F', 'G', 'A', 'D', 'C', 'B', 'E']",17.8
7,"['F', 'G', 'A', 'D', 'C', 'B', 'E']",17.8
8,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
9,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
10,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
11,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
12,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
13,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
14,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
15,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
16,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
17,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
18,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
19,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
20,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
21,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
22,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
23,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
24,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
25,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
26,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
27,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
28,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
