iteration,route,distance
0,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
1,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
2,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
3,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
4,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
5,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
6,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
7,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
8,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
9,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
10,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
11,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
12,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
13,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
14,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
15,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
16,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
17,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
18,"['A', 'B', 'C', 'E', 'D', 'F', 'G']",17.4
19,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
20,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
21,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
22,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
23,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
24,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
25,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
26,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
27,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
28,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
29,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
30,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
31,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
32,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
33,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
34,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
35,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
36,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
37,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
38,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
39,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
