iteration,route,distance
0,"['C', 'D', 'B', 'G', 'F', 'A', 'E']",19.6
1,"['D', 'C', 'B', 'A', 'E', 'G', 'F']",18.700000000000003
2,"['D', 'C', 'B', 'A', 'E', 'G', 'F']",18.700000000000003
3,"['B', 'C', 'D', 'F', 'G', 'A', 'E']",18.0
4,"['B', 'C', 'D', 'F', 'G', 'A', 'E']",18.0
5,"['B', 'C', 'D', 'F', 'G', 'A', 'E']",18.0
6,"['B', 'C', 'D', 'F', 'G', 'A', 'E']",18.0
7,"['B', 'C', 'D', 'F', 'G', 'A', 'E']",18.0
8,"['B', 'C', 'D', 'F', 'G', 'A', 'E']",18.0
9,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
10,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
11,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
12,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
13,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
14,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
15,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
16,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
17,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
18,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
19,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
20,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
21,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
22,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
23,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
24,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
25,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
26,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
27,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
28,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
29,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
30,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
31,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
32,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
33,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
34,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
35,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
36,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
37,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
38,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
39,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
40,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
41,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
42,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
43,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
44,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
