iteration,route,distance
1,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
2,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
3,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
4,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
5,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
6,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
7,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
8,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
9,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
10,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
11,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
12,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
13,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
14,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
15,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
16,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
17,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
18,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
19,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
20,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
21,"['C', 'B', 'D', 'A', 'G', 'F', 'E']",18.099999999999998
