iteration,route,distance
0,"['C', 'B', 'G', 'F', 'E', 'D', 'A']",19.799999999999997
1,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
2,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
3,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
4,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
5,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
6,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
7,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
8,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
9,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
10,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
11,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
12,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
13,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
14,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
15,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
16,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
17,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
18,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
19,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
20,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
21,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
22,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
23,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
24,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
25,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
26,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
27,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
28,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
29,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
30,"['C', 'D', 'E', 'F', 'G', 'A', 'B']",16.7
