iteration,route,distance
0,"['E', 'C', 'B', 'D', 'A', 'G', 'F']",18.1
1,"['F', 'E', 'B', 'C', 'D', 'A', 'G']",17.8
2,"['F', 'E', 'B', 'C', 'D', 'A', 'G']",17.8
3,"['F', 'E', 'C', 'D', 'B', 'A', 'G']",17.599999999999998
4,"['F', 'E', 'C', 'D', 'B', 'A', 'G']",17.599999999999998
5,"['F', 'E', 'C', 'D', 'B', 'A', 'G']",17.599999999999998
6,"['F', 'E', 'C', 'D', 'B', 'A', 'G']",17.599999999999998
7,"['F', 'E', 'C', 'D', 'B', 'A', 'G']",17.599999999999998
8,"['E', 'F', 'G', 'A', 'B', 'C', 'D']",16.700000000000003
9,"['E', 'F', 'G', 'A', 'B', 'C', 'D']",16.700000000000003
10,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
11,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
12,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
13,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
14,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
15,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
16,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
17,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
18,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
19,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
20,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
21,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
22,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
23,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
24,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
25,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
26,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
27,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
28,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
29,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
30,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
