iteration,route,distance
0,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
1,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
2,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
3,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
4,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
5,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
6,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
7,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
8,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
9,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
10,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
11,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
12,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
13,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
14,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
15,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
16,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
17,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
18,"['G', 'A', 'B', 'C', 'E', 'D', 'F']",17.4
19,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
20,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
21,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
22,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
23,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
24,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
25,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
26,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
27,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
28,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
29,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
30,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
31,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
32,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
33,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
34,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
35,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
36,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
37,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
38,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
39,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
