iteration,route,distance
0,"['D', 'G', 'A', 'B', 'C', 'E', 'F']",20.799999999999997
1,"['C', 'B', 'A', 'E', 'F', 'G', 'D']",18.9
2,"['C', 'B', 'A', 'E', 'F', 'G', 'D']",18.9
3,"['D', 'G', 'F', 'A', 'B', 'C', 'E']",18.3
4,"['D', 'G', 'F', 'A', 'B', 'C', 'E']",18.3
5,"['D', 'G', 'F', 'A', 'B', 'C', 'E']",18.3
6,"['E', 'D', 'C', 'B', 'A', 'F', 'G']",17.400000000000002
7,"['F', 'A', 'B', 'C', 'D', 'E', 'G']",17.4
8,"['F', 'A', 'B', 'C', 'D', 'E', 'G']",17.4
9,"['F', 'A', 'B', 'C', 'D', 'E', 'G']",17.4
10,"['F', 'A', 'B', 'C', 'D', 'E', 'G']",17.4
11,"['F', 'A', 'B', 'C', 'D', 'E', 'G']",17.4
12,"['F', 'A', 'B', 'C', 'D', 'E', 'G']",17.4
13,"['F', 'A', 'B', 'C', 'D', 'E', 'G']",17.4
14,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
15,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
16,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
17,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
18,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
19,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
20,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
21,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
22,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
23,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
24,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
25,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
26,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
27,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
28,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
29,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
30,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
31,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
32,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
33,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
34,"['G', 'F', 'E', 'D', 'C', 'B', 'A']",16.7
