iteration,route,distance
0,"['G', 'E', 'A', 'B', 'C', 'D', 'F']",18.7
1,"['G', 'E', 'A', 'B', 'C', 'D', 'F']",18.7
2,"['B', 'C', 'D', 'E', 'G', 'F', 'A']",17.400000000000002
3,"['B', 'C', 'D', 'E', 'G', 'F', 'A']",17.400000000000002
4,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
5,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
6,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
7,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
8,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
9,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
10,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
11,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
12,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
13,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
14,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
15,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
16,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
17,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
18,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
19,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
20,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
21,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
22,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
23,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
24,"['B', 'A', 'G', 'F', 'E', 'D', 'C']",16.7
