iteration,route,distance
0,"['F', 'G', 'D', 'C', 'B', 'A', 'E']",18.9
1,"['F', 'G', 'D', 'C', 'B', 'A', 'E']",18.9
2,"['F', 'G', 'D', 'C', 'B', 'A', 'E']",18.9
3,"['F', 'A', 'B', 'C', 'D', 'E', 'G']",17.4
4,"['F', 'A', 'B', 'C', 'D', 'E', 'G']",17.4
5,"['F', 'A', 'B', 'C', 'D', 'E', 'G']",17.4
6,"['F', 'A', 'B', 'C', 'D', 'E', 'G']",17.4
7,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
8,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
9,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
10,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
11,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
12,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
13,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
14,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
15,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
16,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
17,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
18,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
19,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
20,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
21,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
22,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
23,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
24,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
25,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
26,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
27,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
