iteration,route,distance
1,"['C', 'A', 'G', 'F', 'E', 'D', 'B']",17.599999999999998
2,"['C', 'A', 'G', 'F', 'E', 'D', 'B']",17.599999999999998
3,"['C', 'A', 'G', 'F', 'E', 'D', 'B']",17.599999999999998
4,"['C', 'A', 'G', 'F', 'E', 'D', 'B']",17.599999999999998
5,"['C', 'A', 'G', 'F', 'E', 'D', 'B']",17.599999999999998
6,"['C', 'A', 'G', 'F', 'E', 'D', 'B']",17.599999999999998
7,"['C', 'A', 'G', 'F', 'E', 'D', 'B']",17.599999999999998
8,"['A', 'B', 'C', 'D', 'E', 'G', 'F']",17.400000000000002
9,"['A', 'B', 'C', 'D', 'E', 'G', 'F']",17.400000000000002
10,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
11,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
12,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
13,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
14,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
15,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
16,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
17,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
18,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
19,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
20,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
21,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
22,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
23,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
24,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
25,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
26,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
27,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
28,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
29,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
30,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
