iteration,route,distance
0,"['B', 'C', 'E', 'D', 'A', 'G', 'F']",19.1
1,"['D', 'B', 'E', 'C', 'A', 'G', 'F']",18.900000000000002
2,"['G', 'E', 'D', 'B', 'C', 'A', 'F']",18.299999999999997
3,"['A', 'G', 'F', 'E', 'D', 'B', 'C']",17.599999999999998
4,"['A', 'G', 'F', 'E', 'D', 'B', 'C']",17.599999999999998
5,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
6,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
7,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
8,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
9,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
10,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
11,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
12,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
13,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
14,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
15,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
16,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
17,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
18,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
19,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
20,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
21,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
22,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
23,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
24,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
25,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
