iteration,route,distance
1,"['A', 'C', 'B', 'E', 'F', 'G', 'D']",19.999999999999996
2,"['C', 'B', 'G', 'F', 'E', 'A', 'D']",19.799999999999997
3,"['E', 'C', 'B', 'G', 'F', 'A', 'D']",19.2
4,"['E', 'C', 'B', 'G', 'F', 'A', 'D']",19.2
5,"['E', 'C', 'B', 'G', 'F', 'A', 'D']",19.2
6,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
7,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
8,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
9,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
10,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
11,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
12,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
13,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
14,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
15,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
16,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
17,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
18,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
19,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
20,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
21,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
22,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
23,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
24,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
25,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
26,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
