iteration,route,distance
0,"['E', 'A', 'F', 'G', 'D', 'B', 'C']",19.2
1,"['G', 'D', 'C', 'E', 'B', 'A', 'F']",18.9
2,"['G', 'D', 'C', 'E', 'B', 'A', 'F']",18.9
3,"['G', 'D', 'C', 'E', 'B', 'A', 'F']",18.9
4,"['G', 'A', 'E', 'B', 'C', 'D', 'F']",18.0
5,"['G', 'A', 'E', 'B', 'C', 'D', 'F']",18.0
6,"['G', 'F', 'E', 'C', 'D', 'B', 'A']",17.6
7,"['G', 'F', 'E', 'C', 'D', 'B', 'A']",17.6
8,"['G', 'F', 'E', 'C', 'D', 'B', 'A']",17.6
9,"['G', 'F', 'E', 'C', 'D', 'B', 'A']",17.6
10,"['G', 'F', 'E', 'C', 'D', 'B', 'A']",17.6
11,"['G', 'F', 'E', 'C', 'D', 'B', 'A']",17.6
12,"['G', 'F', 'E', 'C', 'D', 'B', 'A']",17.6
13,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
14,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
15,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
16,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
17,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
18,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
19,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
20,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
21,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
22,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
23,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
24,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
25,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
26,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
27,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
28,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
29,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
30,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
31,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
32,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
33,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
