iteration,route,distance
0,"['C', 'B', 'G', 'A', 'F', 'E', 'D']",19.9
1,"['D', 'C', 'B', 'E', 'F', 'G', 'A']",17.799999999999997
2,"['D', 'C', 'B', 'E', 'F', 'G', 'A']",17.799999999999997
3,"['D', 'C', 'B', 'E', 'F', 'G', 'A']",17.799999999999997
4,"['D', 'C', 'B', 'E', 'F', 'G', 'A']",17.799999999999997
5,"['D', 'C', 'B', 'E', 'F', 'G', 'A']",17.799999999999997
6,"['D', 'C', 'B', 'E', 'F', 'G', 'A']",17.799999999999997
7,"['D', 'C', 'E', 'F', 'G', 'A', 'B']",17.6
8,"['D', 'C', 'E', 'F', 'G', 'A', 'B']",17.6
9,"['F', 'E', 'C', 'D', 'B', 'A', 'G']",17.599999999999998
10,"['F', 'E', 'C', 'D', 'B', 'A', 'G']",17.599999999999998
11,"['F', 'E', 'C', 'D', 'B', 'A', 'G']",17.599999999999998
12,"['C', 'B', 'A', 'G', 'F', 'D', 'E']",17.4
13,"['C', 'B', 'A', 'G', 'F', 'D', 'E']",17.4
14,"['C', 'B', 'A', 'G', 'F', 'D', 'E']",17.4
15,"['C', 'B', 'A', 'G', 'F', 'D', 'E']",17.4
16,"['C', 'B', 'A', 'G', 'F', 'D', 'E']",17.4
17,"['C', 'B', 'A', 'G', 'F', 'D', 'E']",17.4
18,"['C', 'B', 'A', 'G', 'F', 'D', 'E']",17.4
19,"['C', 'B', 'A', 'G', 'F', 'D', 'E']",17.4
20,"['C', 'B', 'A', 'G', 'F', 'D', 'E']",17.4
21,"['C', 'B', 'A', 'G', 'F', 'D', 'E']",17.4
22,"['C', 'B', 'A', 'G', 'F', 'D', 'E']",17.4
23,"['C', 'B', 'A', 'G', 'F', 'D', 'E']",17.4
24,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
25,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
26,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
27,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
28,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
29,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
30,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
31,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
32,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
33,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
34,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
35,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
36,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
37,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
38,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
39,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
40,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
41,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
42,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
43,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
44,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
