iteration,route,distance
0,"['E', 'G', 'F', 'A', 'B', 'C', 'D']",17.4
1,"['E', 'G', 'F', 'A', 'B', 'C', 'D']",17.4
2,"['E', 'G', 'F', 'A', 'B', 'C', 'D']",17.4
3,"['E', 'G', 'F', 'A', 'B', 'C', 'D']",17.4
4,"['E', 'G', 'F', 'A', 'B', 'C', 'D']",17.4
5,"['E', 'G', 'F', 'A', 'B', 'C', 'D']",17.4
6,"['E', 'G', 'F', 'A', 'B', 'C', 'D']",17.4
7,"['E', 'G', 'F', 'A', 'B', 'C', 'D']",17.4
8,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
9,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
10,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
11,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
12,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
13,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
14,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
15,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
16,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
17,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
18,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
19,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
20,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
21,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
22,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
23,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
24,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
25,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
26,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
27,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
28,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
