iteration,route,distance
0,"['D', 'C', 'E', 'B', 'A', 'G', 'F']",18.0
1,"['D', 'C', 'E', 'B', 'A', 'G', 'F']",18.0
2,"['E', 'B', 'C', 'D', 'A', 'G', 'F']",17.8
3,"['E', 'B', 'C', 'D', 'A', 'G', 'F']",17.8
4,"['E', 'B', 'C', 'D', 'A', 'G', 'F']",17.8
5,"['E', 'B', 'C', 'D', 'A', 'G', 'F']",17.8
6,"['E', 'B', 'C', 'D', 'A', 'G', 'F']",17.8
7,"['E', 'B', 'C', 'D', 'A', 'G', 'F']",17.8
8,"['E', 'B', 'C', 'D', 'A', 'G', 'F']",17.8
9,"['E', 'B', 'C', 'D', 'A', 'G', 'F']",17.8
10,"['E', 'B', 'C', 'D', 'A', 'G', 'F']",17.8
11,"['A', 'B', 'C', 'D', 'E', 'G', 'F']",17.400000000000002
12,"['A', 'B', 'C', 'D', 'E', 'G', 'F']",17.400000000000002
13,"['A', 'B', 'C', 'D', 'E', 'G', 'F']",17.400000000000002
14,"['A', 'B', 'C', 'D', 'E', 'G', 'F']",17.400000000000002
15,"['C', 'B', 'A', 'G', 'F', 'D', 'E']",17.4
16,"['C', 'B', 'A', 'G', 'F', 'D', 'E']",17.4
17,"['C', 'B', 'A', 'G', 'F', 'D', 'E']",17.4
18,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
19,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
20,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
21,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
22,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
23,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
24,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
25,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
26,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
27,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
28,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
29,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
30,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
31,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
32,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
33,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
34,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
35,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
36,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
37,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
38,"['F', 'G', 'A', 'B', 'C', 'D', 'E']",16.7
