iteration,route,distance
0,"['E', 'F', 'A', 'G', 'D', 'C', 'B']",20.099999999999998
1,"['D', 'E', 'C', 'B', 'A', 'G', 'F']",17.4
2,"['D', 'E', 'C', 'B', 'A', 'G', 'F']",17.4
3,"['D', 'E', 'C', 'B', 'A', 'G', 'F']",17.4
4,"['D', 'E', 'C', 'B', 'A', 'G', 'F']",17.4
5,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
6,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
7,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
8,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
9,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
10,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
11,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
12,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
13,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
14,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
15,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
16,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
17,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
18,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
19,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
20,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
21,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
22,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
23,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
24,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
25,"['G', 'A', 'B', 'C', 'D', 'E', 'F']",16.7
