iteration,route,distance
0,"['G', 'F', 'E', 'C', 'D', 'B', 'A']",17.6
1,"['G', 'F', 'E', 'C', 'D', 'B', 'A']",17.6
2,"['G', 'F', 'E', 'C', 'D', 'B', 'A']",17.6
3,"['G', 'F', 'E', 'C', 'D', 'B', 'A']",17.6
4,"['G', 'F', 'E', 'C', 'D', 'B', 'A']",17.6
5,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
6,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
7,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
8,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
9,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
10,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
11,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
12,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
13,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
14,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
15,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
16,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
17,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
18,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
19,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
20,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
21,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
22,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
23,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
24,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
25,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
