iteration,route,distance
0,"['F', 'B', 'C', 'E', 'D', 'A', 'G']",19.099999999999998
1,"['F', 'G', 'D', 'E', 'B', 'C', 'A']",18.900000000000002
2,"['D', 'C', 'E', 'B', 'A', 'G', 'F']",18.0
3,"['D', 'C', 'E', 'B', 'A', 'G', 'F']",18.0
4,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
5,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
6,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
7,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
8,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
9,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
10,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
11,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
12,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
13,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
14,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
15,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
16,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
17,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
18,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
19,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
20,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
21,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
22,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
23,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
24,"['E', 'D', 'C', 'B', 'A', 'G', 'F']",16.7
