iteration,route,distance
0,"['C', 'B', 'D', 'G', 'E', 'F', 'A']",21.7
1,"['G', 'E', 'C', 'D', 'B', 'A', 'F']",18.299999999999997
2,"['G', 'E', 'C', 'D', 'B', 'A', 'F']",18.299999999999997
3,"['G', 'E', 'C', 'D', 'B', 'A', 'F']",18.299999999999997
4,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
5,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
6,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
7,"['E', 'F', 'G', 'A', 'B', 'C', 'D']",16.700000000000003
8,"['E', 'F', 'G', 'A', 'B', 'C', 'D']",16.700000000000003
9,"['E', 'F', 'G', 'A', 'B', 'C', 'D']",16.700000000000003
10,"['E', 'F', 'G', 'A', 'B', 'C', 'D']",16.700000000000003
11,"['E', 'F', 'G', 'A', 'B', 'C', 'D']",16.700000000000003
12,"['E', 'F', 'G', 'A', 'B', 'C', 'D']",16.700000000000003
13,"['E', 'F', 'G', 'A', 'B', 'C', 'D']",16.700000000000003
14,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
15,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
16,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
17,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
18,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
19,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
20,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
21,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
22,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
23,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
24,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
25,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
26,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
27,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
28,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
29,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
30,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
31,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
32,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
33,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
34,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
