iteration,route,distance
0,"['B', 'C', 'D', 'A', 'G', 'F', 'E']",17.799999999999997
1,"['B', 'C', 'D', 'A', 'G', 'F', 'E']",17.799999999999997
2,"['B', 'C', 'D', 'A', 'G', 'F', 'E']",17.799999999999997
3,"['B', 'C', 'D', 'A', 'G', 'F', 'E']",17.799999999999997
4,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
5,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
6,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
7,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
8,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
9,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
10,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
11,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
12,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
13,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
14,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
15,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
16,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
17,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
18,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
19,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
20,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
21,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
22,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
23,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
24,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
