iteration,route,distance
0,"['E', 'A', 'F', 'G', 'D', 'B', 'C']",19.2
1,"['E', 'A', 'F', 'G', 'D', 'B', 'C']",19.2
2,"['A', 'C', 'D', 'B', 'E', 'G', 'F']",18.900000000000002
3,"['G', 'E', 'D', 'B', 'C', 'A', 'F']",18.299999999999997
4,"['A', 'G', 'F', 'D', 'C', 'B', 'E']",18.0
5,"['A', 'G', 'F', 'D', 'C', 'B', 'E']",18.0
6,"['A', 'G', 'F', 'D', 'C', 'B', 'E']",18.0
7,"['A', 'G', 'F', 'D', 'C', 'B', 'E']",18.0
8,"['A', 'G', 'F', 'D', 'C', 'B', 'E']",18.0
9,"['A', 'G', 'F', 'D', 'C', 'B', 'E']",18.0
10,"['A', 'G', 'F', 'D', 'C', 'B', 'E']",18.0
11,"['A', 'G', 'F', 'D', 'C', 'B', 'E']",18.0
12,"['A', 'G', 'F', 'D', 'C', 'B', 'E']",18.0
13,"['A', 'G', 'F', 'D', 'C', 'B', 'E']",18.0
14,"['A', 'G', 'F', 'D', 'C', 'B', 'E']",18.0
15,"['A', 'G', 'F', 'D', 'C', 'B', 'E']",18.0
16,"['A', 'G', 'F', 'D', 'C', 'B', 'E']",18.0
17,"['A', 'G', 'F', 'D', 'C', 'B', 'E']",18.0
18,"['A', 'G', 'F', 'D', 'C', 'B', 'E']",18.0
19,"['F', 'G', 'A', 'D', 'C', 'B', 'E']",17.8
20,"['F', 'G', 'A', 'D', 'C', 'B', 'E']",17.8
21,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
22,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
23,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
24,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
25,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
26,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
27,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
28,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
29,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
30,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
31,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
32,"['G', 'E', 'D', 'C', 'B', 'A', 'F']",17.4
33,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
34,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
35,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
36,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
37,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
38,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
39,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
40,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
41,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
42,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
43,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
44,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
45,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
46,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
47,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
48,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
49,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
50,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
51,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
52,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
53,"['C', 'B', 'A', 'G', 'F', 'E', 'D']",16.7
