iteration,route,distance
1,"['B', 'C', 'A', 'E', 'F', 'G', 'D']",19.799999999999997
2,"['B', 'C', 'A', 'E', 'F', 'G', 'D']",19.799999999999997
3,"['B', 'C', 'A', 'E', 'F', 'G', 'D']",19.799999999999997
4,"['A', 'C', 'D', 'B', 'E', 'G', 'F']",18.900000000000002
5,"['A', 'C', 'D', 'B', 'E', 'G', 'F']",18.900000000000002
6,"['G', 'F', 'D', 'C', 'B', 'A', 'E']",18.7
7,"['G', 'F', 'D', 'C', 'B', 'A', 'E']",18.7
8,"['G', 'F', 'D', 'C', 'B', 'A', 'E']",18.7
9,"['G', 'F', 'D', 'C', 'B', 'A', 'E']",18.7
10,"['G', 'F', 'D', 'C', 'B', 'A', 'E']",18.7
11,"['G', 'F', 'D', 'C', 'B', 'A', 'E']",18.7
12,"['G', 'F', 'D', 'C', 'B', 'A', 'E']",18.7
13,"['G', 'F', 'D', 'C', 'B', 'A', 'E']",18.7
14,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
15,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
16,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
17,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
18,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
19,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
20,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
21,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
22,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
23,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
24,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
25,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
26,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
27,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
28,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
29,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
30,"['G', 'F', 'E', 'C', 'B', 'D', 'A']",18.1
31,"['D', 'B', 'C', 'E', 'F', 'G', 'A']",18.099999999999998
32,"['D', 'B', 'C', 'E', 'F', 'G', 'A']",18.099999999999998
33,"['D', 'B', 'C', 'E', 'F', 'G', 'A']",18.099999999999998
34,"['D', 'B', 'C', 'E', 'F', 'G', 'A']",18.099999999999998
35,"['D', 'B', 'C', 'E', 'F', 'G', 'A']",18.099999999999998
36,"['D', 'B', 'C', 'E', 'F', 'G', 'A']",18.099999999999998
37,"['D', 'B', 'C', 'E', 'F', 'G', 'A']",18.099999999999998
38,"['D', 'B', 'C', 'E', 'F', 'G', 'A']",18.099999999999998
39,"['D', 'B', 'C', 'E', 'F', 'G', 'A']",18.099999999999998
40,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
41,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
42,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
43,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
44,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
45,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
46,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
47,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
48,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
49,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
50,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
51,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
52,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
53,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
54,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
55,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
56,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
57,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
58,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
59,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
60,"['E', 'B', 'C', 'D', 'F', 'G', 'A']",18.0
