iteration,route,distance
0,"['B', 'E', 'F', 'G', 'A', 'D', 'C']",17.799999999999997
1,"['F', 'G', 'A', 'C', 'B', 'D', 'E']",17.6
2,"['F', 'G', 'A', 'C', 'B', 'D', 'E']",17.6
3,"['F', 'G', 'A', 'C', 'B', 'D', 'E']",17.6
4,"['F', 'G', 'A', 'C', 'B', 'D', 'E']",17.6
5,"['F', 'G', 'E', 'D', 'C', 'B', 'A']",17.4
6,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
7,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
8,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
9,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
10,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
11,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
12,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
13,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
14,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
15,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
16,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
17,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
18,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
19,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
20,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
21,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
22,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
23,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
24,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
25,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
26,"['A', 'G', 'F', 'E', 'D', 'C', 'B']",16.7
