iteration,route,distance
0,"['F', 'B', 'C', 'D', 'E', 'A', 'G']",18.599999999999998
1,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
2,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
3,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
4,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
5,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
6,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
7,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
8,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
9,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
10,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
11,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
12,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
13,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
14,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
15,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
16,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
17,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
18,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
19,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
20,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
21,"['B', 'C', 'D', 'E', 'F', 'G', 'A']",16.7
