iteration,route,distance
0,"['F', 'G', 'E', 'C', 'B', 'D', 'A']",18.8
1,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
2,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
3,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
4,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
5,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
6,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
7,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
8,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
9,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
10,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
11,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
12,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
13,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
14,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
15,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
16,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
17,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
18,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
19,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
20,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
21,"['D', 'C', 'B', 'A', 'G', 'F', 'E']",16.7
